country,iso3,wc_year,won_wc,runner_up,semifinalist,finalist,top4,is_host,is_winner,wc_titles_before,wc_finals_before,wc_semifinals_before,wc_participations_before,years_since_last_wc,years_since_last_win,years_since_last_final,num_teams_in_tournament,total_goals_in_tournament,avg_goals_per_match,confederation,gdp_per_capita,gdp_total,gdp_growth,gdp_per_capita_rank,gdp_total_rank,population,population_log,population_rank,population_growth,urbanization_pct,pop_density,pop_pct_young,life_expectancy,infant_mortality,under5_mortality,health_spending_pct_gdp,physicians_per_1000,literacy_rate,edu_spending_pct_gdp,secondary_enrollment,tertiary_enrollment,govt_effectiveness,rule_of_law,control_corruption,political_stability,voice_accountability,regulatory_quality,internet_users_pct,electricity_access_pct,air_transport_passengers,trade_pct_gdp,inflation,unemployment,investment_pct_gdp,fdi_pct_gdp,govt_spending_pct_gdp,military_spending_pct_gdp,military_personnel,gini_index,rd_spending_pct_gdp,scientific_articles,gdp_per_capita_vs_winner,population_vs_winner,gdp_per_capita_log,gdp_total_log,is_europe,is_south_america,is_africa,is_asia,is_north_america,is_oceania,football_tradition,fifa_rank,fifa_rank_inverse,elo_rating,gdp_per_capita_vs_avg,population_vs_avg,football_power_index,is_former_champion,decade,is_strong_europe,is_strong_sa
Italy,ITA,2014,0,0,0,0,0,0,0,4,6,8,17,4,8,8,32,171,2.671875,UEFA,36028.3494022349,2173255507985.84,-0.0013876173045446,9.0,6.0,60320707.0,17.915186002417567,10.0,0.0150772197985246,69.5807638614879,203.980505075782,,83.090243902439,3.1,3.6,8.85913563,3.888,,4.04026985168457,101.121726989746,60.8831481933594,,,,,,,55.6384602242293,100.0,27193939.0,54.4545299332032,0.241047429826756,12.683,17.0766736026264,0.783743281747353,43.5698249256497,1.27633070266495,356850.0,34.7,1.33148,,0.7358791748620908,0.7448610131818603,10.492061390931296,28.407247393348865,1,0,0,0,0,0,93,10.0,0.1,1960.0,1.4575794957276424,1.144583270227945,154.70000000000002,1,2010,1,0
Greece,GRC,2014,0,0,0,0,0,0,0,0,0,0,2,4,99,99,32,171,2.671875,UEFA,21474.7257123892,233911581521.062,0.792225060962835,13.0,20.0,10892413.0,16.203577049794717,23.0,-0.666113290031891,77.3130486275866,84.5028161365399,,81.3853658536585,3.6,4.2,7.94358587,5.867,,,103.468589782715,119.104209899902,,,,,,,63.2073404784561,100.0,11152236.0,66.4335364513677,-1.31226096405525,26.708,12.136918450953,1.15314480305525,49.7478747922233,2.36784026258467,146950.0,35.8,0.84553,,0.4386213551221532,0.1345032939215262,9.97463197435595,26.178209024150664,1,0,0,0,0,0,10,18.0,0.05555555555555555,1800.0,0.8687913932802048,0.20668314932405188,15.0,0,2010,0,0
Honduras,HUN,2014,0,0,0,0,0,0,0,0,0,0,2,4,99,99,32,171,2.671875,UEFA,14352.501883174,141128696412.321,4.33435364113967,16.0,22.0,9833038.0,16.10125849829261,25.0,-0.402887577253118,70.3071053512008,107.747512601359,,75.7634146341463,4.5,5.3,7.04192352,3.325,,4.59878015518188,106.026969909668,53.4245910644531,,,,,,,75.6531974544103,100.0,16482060.0,168.358355086413,-0.227566270988219,7.725,24.4405160787979,9.1265022330579,44.9912537785472,0.857233093600132,38500.0,30.9,1.3437,,0.2931499060665135,0.1214217639613496,9.57167955325056,25.672938051543166,1,0,0,0,0,0,10,35.0,0.02857142857142857,1700.0,0.5806514260131246,0.18658154637205515,12.0,0,2010,0,0
Spain,ESP,2014,0,0,0,0,0,0,0,1,1,2,13,4,4,4,32,171,2.671875,UEFA,29707.765509467,1380244561361.96,1.52048593647231,11.0,10.0,46460733.0,17.654118062194566,13.0,-0.308309722343882,79.1196713833488,92.8824553687451,,83.2292682926829,2.8,3.4,9.1512289,3.781,98.0899963378906,4.27524995803833,125.537757873535,87.9358520507812,,,,,,,76.1867089778712,100.0,53069339.0,63.39926213895,-0.151114837527234,24.441,18.1481477916625,2.31642230011085,34.5306651240821,1.24625944103127,200000.0,36.1,1.23401,,0.6067812245860745,0.5737132466890995,10.299163755580002,27.95328181777457,1,0,0,0,0,0,85,1.0,1.0,2040.0,1.20187104291261,0.8815907564599236,69.7,1,2010,1,0
Argentina,ARG,2014,0,1,0,1,1,0,0,2,4,4,15,4,28,24,32,171,2.671875,CONMEBOL,12233.1444119186,526319673731.638,-2.51261532081394,20.0,16.0,43024071.0,17.577270307731148,14.0,1.0317435786984,91.3975345472954,15.7212073709481,,76.268,10.4,12.2,9.79773045,4.925,,5.36144018173218,106.038902282715,81.072589697739,,,,,,,64.69999695,100.0,12121912.818,28.4067936452275,,7.268,17.2628810064651,0.962406650325519,24.5697808575806,0.878100924236765,105650.0,41.8,0.59396,,0.2498620215794021,0.5312761522551168,9.411904302087889,26.989174609819035,0,1,0,0,0,0,92,3.0,0.3333333333333333,2040.0,0.49490972411802103,0.8163802172229064,106.8,1,2010,0,1
Russia,RUS,2014,0,0,0,0,0,0,0,0,0,0,2,12,99,99,32,171,2.671875,UEFA,14055.47265625,2059241589895.01,0.736267221765672,18.0,7.0,144237223.0,18.786969884039504,3.0,0.299667432459938,74.1776476748791,8.80737424184231,,70.7436585365854,7.1,8.9,5.1820941,4.12,,4.01387977600098,95.6056322692131,84.5181387513356,,,,,,,70.5175682574413,100.0,72189961.0,47.8013412628116,7.82016970013845,5.212,22.3908642287739,1.0698764102333,26.4617539784902,4.11299297822323,1287000.0,36.9,1.07241,,0.2870830829662246,1.7810912604575062,9.550767111821791,28.353358870697274,1,0,0,0,0,0,42,21.0,0.047619047619047616,1820.0,0.568634674816374,2.736896177127655,25.2,0,2010,0,0
Portugal,PRT,2014,0,0,0,0,0,0,0,0,0,2,5,4,99,99,32,171,2.671875,UEFA,22120.6850127107,230078616299.675,0.741391420706506,12.0,21.0,10401062.0,16.157418474282796,24.0,-0.539190466792077,61.1394537361116,113.541770372117,,81.1219512195122,2.9,3.6,9.33570766,4.562,,5.12005996704102,114.901290893555,,,,,,,,64.5924200648949,100.0,12635439.0,80.220669072079,-0.278153367467428,13.88,15.3444039472278,5.43851031792652,47.560533270166,1.30668261277534,78100.0,35.6,1.28892,,0.4518150763112119,0.1284359213410304,10.004268423181667,26.161686897464463,1,0,0,0,0,0,68,9.0,0.1111111111111111,1940.0,0.8949246202207869,0.19735978157224865,36.599999999999994,0,2010,1,0
Ecuador,ECU,2014,0,0,0,0,0,0,0,0,0,0,2,8,99,99,32,171,2.671875,CONMEBOL,6405.79979300441,102717794000.0,4.22606520388456,23.0,23.0,16035124.0,16.590292124163373,21.0,1.43205886583809,62.9232432195799,64.5640360766629,,76.141,13.4,15.9,6.76601839,1.684,94.2200012207031,5.21019983291626,102.590339660645,,,,,,,,45.5903906666095,99.0,5675088.0,61.4263766217565,3.58922016616663,3.48,24.7058907826623,0.751953401658059,33.3268796672496,2.71279094772759,40750.0,45.0,0.43839,,0.1308384853655112,0.1980072731763035,8.764959076637384,25.355251200800755,0,1,0,0,0,0,10,19.0,0.05263157894736842,1800.0,0.25915598651989363,0.30426590766634426,15.0,0,2010,0,0
Chile,CHL,2014,0,0,0,0,0,0,0,0,0,1,8,4,99,99,32,171,2.671875,CONMEBOL,14529.6767206336,259560978224.359,1.79264947139259,15.0,19.0,17864195.0,16.698308988250883,19.0,0.996818460180589,87.3133701497978,24.0860324163393,,79.714,6.9,8.1,7.84150171,2.016,,4.75168991088867,99.8654403686523,83.6629791259766,,,,,,,61.11000061,100.0,14347893.0,65.6346281218887,4.71867527854671,6.761,25.1580934170755,9.83500371419039,20.6752522601778,1.9671068502734,109450.0,,0.37668,,0.2967687028018423,0.2205932763251319,9.58394850722071,26.28225749547159,0,1,0,0,0,0,53,14.0,0.07142857142857142,1900.0,0.587819292832579,0.3389724648467682,30.9,0,2010,0,0
Japan,JPN,2014,0,0,0,0,0,0,0,0,0,0,4,4,99,99,32,171,2.671875,AFC,38475.3952461838,4896994405353.29,0.296205514141889,8.0,1.0,127276000.0,18.66186851472436,4.0,-0.132694222147042,91.2548945132333,349.179698216735,,83.5878048780488,2.1,2.9,10.7290144,2.354,,3.41529989242554,101.036422729492,62.8334884643555,,,,,,,89.1068330166075,100.0,110547000.0,37.4314345686579,2.75922671353253,3.589,25.0363619892408,0.403354543401035,17.5741647729135,0.957800914762225,259800.0,31.3,3.36788,,0.7858600956195408,1.5716481955978143,10.557774231459613,29.21964274618397,0,0,0,1,0,0,25,23.0,0.043478260869565216,1800.0,1.5565783093403531,2.4150575738698143,19.5,0,2010,0,0
Belgium,BEL,2014,0,0,0,0,0,0,0,0,0,1,10,12,99,99,32,171,2.671875,UEFA,47995.7786961339,537987419164.351,1.76554038149924,5.0,15.0,11209057.0,16.232232670189696,22.0,0.44392928847521,85.9848336685807,369.533412455082,,81.2878048780488,3.4,4.1,10.62032604,3.16,,6.55866003036499,162.421981811523,74.0397262573242,,,,,,,85.0012379539925,100.0,10535219.0,158.571610953523,0.340002833356921,8.523,23.2582959776352,-2.82643623555084,44.953912538649,0.966272329768275,37600.0,28.1,2.35858,,0.9803139641357989,0.1384133238662674,10.7788683421922,27.011101012381896,1,0,0,0,0,0,70,5.0,0.2,1920.0,1.9417393266599883,0.21269145796370456,36.6,0,2010,0,0
Bosnia and Herzegovina,BIH,2014,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,171,2.671875,UEFA,5206.06573475132,18558734107.1478,1.15384793371298,25.0,29.0,3564829.0,15.0866266443407,28.0,-1.2829607801223,47.130783484831,69.62556640625,,77.089,5.9,6.7,9.4710331,2.083,,3.31473965674631,90.2868576049805,54.1655807495117,,,,,,,49.91770172,99.9,36636.0,90.5522780395662,-0.897194054194333,27.517,23.0340139751835,2.93590253684149,39.9462718086465,1.02582688734534,10500.0,,0.25725,,0.1063339126196261,0.0440197450066372,8.557579712203822,23.64420635654452,1,0,0,0,0,0,10,,,,0.21061899293985073,0.06764250350420155,,0,2010,0,0
England,GBR,2014,0,0,0,0,0,0,0,1,1,2,13,4,48,48,32,171,2.671875,UEFA,47746.2421759562,3085362169410.29,3.16017351468152,6.0,3.0,64620000.0,17.984034518360627,9.0,0.747135714780007,81.6355750750722,267.102054313231,,81.3048780487805,3.9,4.5,9.97686195,2.738,,5.60134983062744,128.822494506836,56.5240287780762,,,,,,,91.6133009176453,100.0,124901676.052681,58.8210228333296,1.45112016293279,6.398,18.4324178455585,1.90870445734316,39.1461420557996,2.18448549185402,154700.0,33.1,2.26488,,0.9752171797531388,0.7979501744203995,10.7736556449263,28.757690163286927,1,0,0,0,0,0,88,13.0,0.07692307692307693,1900.0,1.9316439622794128,1.226162202013478,66.4,1,2010,1,0
Costa Rica,CRC,2014,0,0,0,0,0,0,0,0,0,0,3,8,99,99,32,171,2.671875,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10,28.0,0.03571428571428571,1800.0,,,15.0,0,2010,0,0
Netherlands,NLD,2014,0,0,1,0,1,0,0,0,3,4,9,4,99,4,32,171,2.671875,UEFA,53457.2234864322,901556501756.467,1.61261001294011,3.0,12.0,16865008.0,16.64075150083295,20.0,0.359828172726548,89.8364787097165,500.593885425942,,81.7073170731707,3.5,4.1,10.45699596,3.392,,5.40205001831055,,,,,,,,,91.6666666666667,100.0,33956338.0,151.715891056501,0.976035079699679,7.419,17.7066341303839,15.9879956344505,41.9474910370498,1.14761127983414,41900.0,28.6,2.15067,,1.0918639949454332,0.2082549686660698,10.886637052063444,27.527388552896397,1,0,0,0,0,0,82,7.0,0.14285714285714285,1980.0,2.162690052282005,0.3200129270543937,56.99999999999999,0,2010,1,0
South Korea,KOR,2014,0,0,0,0,0,0,0,0,0,1,8,4,99,99,32,171,2.671875,AFC,30667.0912467447,1556252422020.44,3.21468019683108,10.0,8.0,50746659.0,17.7423563412068,11.0,0.628149861433639,81.7315682816954,520.852499230217,,81.7219512195122,2.9,3.6,6.24487352,2.21,,,98.5806732177734,94.4421691894531,,,,,,,87.5568264944747,100.0,58289180.0,86.9342577972039,1.27477446401322,3.082,29.7893883422049,0.595893048504325,22.5297498815254,2.41327231110109,632500.0,31.2,3.88983,,0.6263754564530523,0.6266373475750934,10.330945412269772,28.07330175347657,0,0,0,1,0,0,24,32.0,0.03125,1780.0,1.2406819667428601,0.9629160498958074,18.6,0,2010,0,0
Cameroon,CMR,2014,0,0,0,0,0,0,0,0,0,0,6,4,99,99,32,171,2.671875,CAF,1649.4433905949,36386544706.0806,5.71981814509198,29.0,28.0,22059893.0,16.90927172136989,18.0,3.02592195035823,52.2993944376709,46.6668634046244,,59.13,55.3,92.4,4.34148788,,,2.58396005630493,59.1253563645436,16.7535896301269,,,,,,,16.2148722257524,56.8,275760.0,50.8323893087648,1.85489850366776,3.534,19.7278343398902,1.99484327731063,12.8603148223258,1.10497962306915,23200.0,46.6,,,0.0336898875855081,0.2724032105701849,7.408193170949621,24.317464892319503,0,0,1,0,0,0,33,31.0,0.03225806451612903,1760.0,0.0667306414360873,0.41858568519129846,20.7,0,2010,0,0
Nigeria,NGA,2014,0,0,0,0,0,0,0,0,0,0,4,4,99,99,32,171,2.671875,CAF,3088.72131316169,574183763411.508,6.30971865525431,26.0,14.0,185896915.0,19.04070285761045,2.0,2.64221399374699,54.9232435340404,204.109616039176,,51.94,68.1,118.7,3.34840417,,,0.470742539133469,42.7821502685547,,,,,,,,21.0,54.2,4462001.62973012,,8.04741087967907,3.9,,0.817478467870197,,0.414718776586509,162000.0,,,,0.0630871446796667,2.295519587565215,8.035512469736158,27.076215327346617,0,0,1,0,0,0,35,30.0,0.03333333333333333,1780.0,0.12495873190910511,3.527387351344976,21.9,0,2010,0,0
Colombia,COL,2014,0,0,0,0,0,0,0,0,0,0,4,16,99,99,32,171,2.671875,CONMEBOL,8187.20824890084,381240864422.407,4.49903000110972,22.0,18.0,46565429.0,17.65636895682362,12.0,0.892711563926366,77.1058449419909,41.969742226228,,75.95,14.3,16.0,7.18553209,1.96,94.1900024414062,4.62945985794067,97.3632888793945,53.1794395446777,,,,,,,52.568136539247,97.8,28675159.0,37.4874656411103,2.89883787761737,8.799,24.0033136584861,4.24107256687862,30.1625917691368,3.10825884811044,455750.0,53.6,0.30317,,0.1672237599164486,0.5750060692124842,9.010328245586576,26.6666972024102,0,1,0,0,0,0,58,4.0,0.25,1940.0,0.33122546741233244,0.8835773593367728,33.599999999999994,0,2010,0,0
Iran,IRN,2014,0,0,0,0,0,0,0,0,0,0,3,8,99,99,32,171,2.671875,AFC,5672.06372896319,462284793280.825,4.98477506709476,24.0,17.0,81502045.0,18.21613866992083,6.0,1.343129076071,72.8324070385223,50.0393213241976,,75.635,14.5,16.1,6.81539536,1.43,84.7099990844727,2.61668992042542,82.5869369506836,64.4999084472656,,,,,,,39.353614505223,100.0,16825260.8301325,45.3514201413161,16.6065532357449,10.68,36.9396571448965,0.45545387401938,,2.11655706144949,563000.0,34.8,,,0.1158519234404812,1.0064155218720094,8.643308303861676,26.859446973782507,0,0,0,1,0,0,10,37.0,0.02702702702702703,1740.0,0.22947162240200694,1.5464984055370097,13.2,0,2010,0,0
Mexico,MEX,2014,0,0,0,0,0,0,0,0,0,0,14,4,99,99,32,171,2.671875,CONCACAF,11391.3773497683,1364507717614.13,2.50376350288664,21.0,11.0,119784261.0,18.60120285771938,5.0,1.21002702971431,76.9741367091766,61.6190030607783,,74.404,15.4,17.0,5.35336781,2.237,94.5599975585938,5.06807994842529,97.3196868896484,31.2052898406982,,,,,,,44.3856962723411,99.2,39570522.0,64.0984090351215,4.01861608078679,4.819,22.2932759800089,2.08415748550878,20.9971763643316,0.495321031372806,336050.0,48.9,0.41962,,0.2326689261032373,1.4791376038032908,9.340611975360996,27.94181483308037,0,0,0,0,1,0,55,16.0,0.0625,1820.0,0.46085480818859287,2.272902092762568,29.1,0,2010,0,0
Croatia,HRV,2018,0,1,0,1,1,0,0,0,0,1,4,4,99,99,32,169,2.640625,UEFA,15460.3669595491,61667925219.0755,2.91107593407843,17.0,26.0,3988775.0,15.198994724182652,28.0,-1.31087324504252,56.093170097094,71.2739439639768,,77.919512195122,4.1,4.8,6.7136178,3.497,,3.92432999610901,104.960083007812,72.8625411987305,,,,,,,75.2946259897258,100.0,2093577.0,99.0848546362534,1.50012501041756,8.322,22.4897435588565,2.66912322417943,38.2936883850126,1.54234055565076,18200.0,29.7,0.94608,,0.3732749292843347,0.0593935842495708,9.646035057923696,24.845029782106348,1,0,0,0,0,0,65,12.0,0.08333333333333333,1940.0,0.6098311916240933,0.07226621939097744,35.7,0,2010,0,0
Peru,PER,2018,0,0,0,0,0,0,0,0,0,0,4,36,99,99,32,169,2.640625,CONMEBOL,6978.49121548627,222597009739.235,3.969351341365,23.0,22.0,31897584.0,17.27804082820979,17.0,1.81253577188754,82.6854929960921,24.9199875,,76.018,12.8,15.3,5.0835557,1.373,94.4100036621094,3.71392011642456,99.8580093383789,,,,,,,,55.0543342443197,95.2,17758527.272,48.631470171736,1.50915423024742,3.492,21.3111751422932,2.63824619479376,19.8892517491084,1.18979117011669,158000.0,42.4,0.12683,,0.1684886149072338,0.4749608194650648,8.85058801415107,26.128628842360857,0,1,0,0,0,0,10,16.0,0.0625,1820.0,0.2752652394870695,0.5779011860498854,15.6,0,2010,0,0
Switzerland,CHE,2018,0,0,0,0,0,0,0,0,0,0,10,4,99,99,32,169,2.640625,UEFA,85217.3691512274,725568717468.001,2.86044579439036,1.0,12.0,8514329.0,15.95726106685996,25.0,0.736633975172522,79.2922201625844,215.500094533915,,83.7536585365854,3.6,4.1,11.19891071,4.338,,4.9300799369812,104.188026428223,64.3533935546875,,,,,,,91.80000305,100.0,28857994.0,124.428504325808,0.936335464113572,4.713,25.7344532320312,-22.2992307115934,16.7182236540887,0.652876569793988,21450.0,33.1,,,2.0574872205135017,0.1267799053067833,11.35296055531743,27.31022162217739,1,0,0,0,0,0,60,9.0,0.1111111111111111,1880.0,3.3613826833822387,0.15425747691483263,32.4,0,2010,0,0
Sweden,SWE,2018,0,0,0,0,0,0,0,0,1,4,12,8,99,60,32,169,2.640625,UEFA,54018.4554391861,549649344043.182,1.7702553546772,4.0,14.0,10175214.0,16.135465321012795,24.0,1.16164515996039,87.4737430925296,24.9814588688378,,82.5585365853659,2.2,2.7,11.09132671,4.322,,7.69825983047485,140.821746826172,73.4083786010742,,,,,,,89.2469631588137,100.0,51473905.0,90.4087142361701,1.95353530127028,6.365,25.3360254860097,-0.129928906336359,32.0404191268978,1.04000297143706,15150.0,30.0,3.34602,,1.304220992093402,0.1515107846309739,10.897081034549574,27.03254635556237,1,0,0,0,0,0,48,18.0,0.05555555555555555,1860.0,2.1307475518765178,0.18434838948653287,33.199999999999996,0,2010,0,0
Brazil,BRA,2018,0,0,0,0,0,0,0,5,7,11,20,4,16,16,32,169,2.640625,CONMEBOL,9300.66072904004,1916933708352.71,1.78366676137003,21.0,5.0,206107261.0,19.14390727571076,1.0,0.683439571425594,86.4420719945072,24.659465024515,,75.633,13.1,15.2,9.46475029,,93.2300033569336,6.08851003646851,104.818481445312,52.05712890625,,,,,,,70.4342825404361,99.7,102109977.0,28.876203376153,3.66485028376728,12.329,15.0950416297894,4.07858861807831,32.2312978931774,1.46967772350671,761500.0,53.9,1.15016,,0.2245550500200586,3.0689745525009045,9.137840722751028,28.281747998461785,0,1,0,0,0,0,100,2.0,0.5,2060.0,0.3668627678839594,3.734127029350978,184.8,1,2010,0,1
Australia,AUS,2018,0,0,0,0,0,0,0,0,0,0,4,4,99,99,32,169,2.640625,AFC,57410.1737346009,1433144978761.67,2.87417039499501,3.0,8.0,24963258.0,17.032915621793506,19.0,1.49599671041328,87.2267680845925,3.24534491589985,,82.7487804878049,3.2,3.8,10.08907509,3.726,,,136.105545043945,103.322090148926,,,,,,,90.0082016,100.0,75667645.0347507,43.5732253645218,1.91140002818579,5.345,24.5546475824653,4.23450805251819,26.1317227432746,1.89562007676709,58100.0,34.3,,,1.3861106011942632,0.3717074458115021,10.957976809365096,27.990892431158606,0,0,0,1,0,0,18,28.0,0.03571428571428571,1760.0,2.264533225603267,0.45226925041938254,16.2,0,2010,0,0
Uruguay,URY,2018,0,0,0,0,0,0,0,2,2,5,11,4,68,68,32,169,2.640625,CONMEBOL,19249.9404677501,65344577415.7535,0.164777608940113,14.0,25.0,3394534.0,15.037677048876358,29.0,0.179744266709225,95.2942581176758,19.3951205576506,,77.527,6.5,7.7,8.9001112,,98.6999969482422,4.60361003875732,117.769058227539,60.2781342968002,,,,,,,80.7268428795854,99.8,,47.7913104806475,7.60653360377047,8.336,14.8534986544499,2.64222389301977,31.913342812641,2.07741613248953,22100.0,39.7,0.50484,,0.4647703502528402,0.0505452278248416,9.865263247126736,24.90294029600309,0,1,0,0,0,0,80,14.0,0.07142857142857142,1920.0,0.7593101874525799,0.06150011940360943,89.6,1,2010,0,1
Denmark,DEN,2018,0,0,0,0,0,0,0,0,0,0,4,8,99,99,32,169,2.640625,UEFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,47,15.0,0.06666666666666667,1860.0,,,27.9,0,2010,0,0
France,FRA,2018,1,0,0,1,1,0,1,1,2,5,15,4,20,12,32,169,2.640625,UEFA,41418.1766484844,2781576320884.39,1.64590872395887,8.0,4.0,67158348.0,18.022563791896093,9.0,0.358494581816163,78.6714432536599,124.609607570276,,82.6756097560976,3.3,4.2,11.30847645,3.214,,5.42540979385376,103.773330688477,67.5435180664062,,,,,,,82.0431867788484,100.0,70188028.0,66.8022607812266,1.85081508315492,9.018,22.6115738942638,2.78594184568695,47.1000773214216,1.84604257144589,304800.0,32.4,2.20407,,1.0,1.0,10.631475112939684,28.65403890483578,1,0,0,0,0,0,90,7.0,0.14285714285714285,2040.0,1.6337319862153574,1.2167344386443484,76.2,1,2010,1,0
Senegal,SEN,2018,0,0,0,0,0,0,0,0,0,0,1,16,99,99,32,169,2.640625,CAF,1452.55612562445,23116701556.1381,6.20924103389086,30.0,30.0,15914498.0,16.58274107563095,20.0,2.8004569855314,48.9001692274485,82.6598348309354,,67.379,35.7,47.9,4.43182087,,46.6100006103516,5.11019992828369,,12.4178375059947,,,,,,,35.29999924,66.0,278438.288559913,61.7898394793183,0.460985642464188,3.453,32.6479409412239,3.6676580901097,19.8471337116101,1.66692756826471,18600.0,38.3,,,0.0350704990698233,0.2369697658435553,7.281080128684835,23.863821204315787,0,0,1,0,0,0,30,20.0,0.05,1800.0,0.0572957961029063,0.28832927501934097,21.0,0,2010,0,0
Panama,PAN,2018,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,169,2.640625,CONCACAF,16151.3273433486,67316471181.2488,3.9181980847881,15.0,24.0,4167860.0,15.242913272599768,27.0,1.67311565171591,65.7099285144924,56.1857643569695,,78.266,12.9,16.3,7.60132933,1.609,95.4100036621094,3.4524199962616,,,,,,,,,61.8055313202468,93.8,12631703.0,86.1309615270001,0.761578359399944,5.161,41.1990909850311,6.3940456399755,13.5920943104318,,26000.0,49.2,0.13355,,0.3899574691668523,0.062060192427604,9.689757513716156,24.932670786315924,0,0,0,0,1,0,10,36.0,0.027777777777777776,1640.0,0.6370859906414756,0.0755107733955611,10.2,0,2010,0,0
Germany,DEU,2018,0,0,0,0,0,0,0,1,2,5,9,4,4,4,32,169,2.640625,UEFA,48916.1686612154,4055433215301.96,1.13569604599849,5.0,2.0,82905782.0,18.233215364356088,8.0,0.300526701992065,81.1423036204018,237.294012250272,,80.8926829268293,3.2,3.8,11.18380833,4.287,,4.88401985168457,100.837303161621,69.1634292602539,,,,,,,87.037112092841,100.0,109796202.17431,79.1252260463654,1.73216879766941,3.384,21.6503641494105,4.00082875273687,27.3644959420855,1.14814145777047,181400.0,31.9,3.05057,,1.1810314364238286,1.2344821525389518,10.797863268279754,29.03107863263584,1,0,0,0,0,0,95,1.0,1.0,2040.0,1.929488834411478,1.5020369488859482,77.7,1,2010,1,0
Poland,POL,2018,0,0,0,0,0,0,0,0,0,2,7,12,99,99,32,169,2.640625,UEFA,15658.2120316794,594616687350.017,6.2458584723942,16.0,13.0,37974750.0,17.452432023145967,15.0,-0.0002001327828384,60.0533306480907,124.031583760656,,77.6024390243903,3.9,4.5,6.25094128,2.341,,4.55985021591187,110.541938781738,71.0217437744141,,,,,,,77.5417345350006,100.0,9277538.0,102.442462168005,1.81295156542689,3.835,21.443880969665,3.34803923662527,33.0589633854181,2.02472821822818,196700.0,30.2,1.19426,,0.3780516985228604,0.5654509250287097,9.65875078880416,27.11118281195013,1,0,0,0,0,0,50,8.0,0.125,1860.0,0.6176351523198422,0.6880036138457347,28.799999999999997,0,2010,0,0
Morocco,MAR,2018,0,0,0,0,0,0,0,0,0,0,4,20,99,99,32,169,2.640625,CAF,3501.69799804688,127341147581.818,3.06564133025955,27.0,23.0,35839760.0,17.39456844962001,16.0,1.1036421008163,61.5695822753314,80.3041900067219,,73.946,18.5,19.9,4.94516659,,,4.96022713486949,78.470919593794,35.319186358341,,,,,,,64.8038651924043,98.1,8132917.0,77.2548875243989,1.80391671141896,9.272,32.1395672992051,2.78337936840164,22.8575069212215,2.90288871579444,245800.0,,,,0.0845449578277129,0.5336605361406448,8.161003272133136,25.570135523445508,0,0,1,0,0,0,28,27.0,0.037037037037037035,1760.0,0.13812380187636317,0.6493231528677295,19.2,0,2010,0,0
Spain,ESP,2018,0,0,0,0,0,0,0,1,1,2,14,4,8,8,32,169,2.640625,UEFA,30602.4212881113,1431642809327.06,2.39541124478878,11.0,9.0,46782011.0,17.661009306652936,13.0,0.451573724507016,79.5580057813361,93.638281089712,,83.4317073170732,2.7,3.2,9.07122517,3.996,98.4400024414062,4.15045022964478,120.109077453613,92.5194931030273,,,,,,,86.107235525659,100.0,80706703.0,67.0094103982921,1.6749813686379,15.255,20.7061758213476,4.46748509754483,31.7256136391383,1.24562475871831,196350.0,34.7,1.23288,,0.7388645219183285,0.6965926410220811,10.328834411872553,27.98984371852549,1,0,0,0,0,0,85,6.0,0.16666666666666666,2000.0,1.2071066029376913,0.847568256037786,68.5,1,2010,1,0
Argentina,ARG,2018,0,0,0,0,0,0,0,2,5,5,16,4,32,4,32,169,2.640625,CONMEBOL,11752.7998922979,524819892360.176,-2.61739646282038,18.0,16.0,44654882.0,17.614474198615387,14.0,0.822969480473088,91.7679941327998,16.3171137395905,,76.77,9.1,10.7,10.17289257,5.167,,4.87773990631104,109.671241760254,91.0846512732766,,,,,,,77.7,100.0,18084553.0,30.7625359549926,34.2772237131003,9.22,16.6138850156371,2.23253157689253,22.6709430512171,0.732300347538541,105200.0,41.7,0.4883,,0.2837594709212764,0.6649193038518458,9.371846779892264,26.986320978507653,0,1,0,0,0,0,92,5.0,0.2,1980.0,0.46358692403563595,0.8090302159159666,110.0,1,2010,0,1
Serbia,SRB,2018,0,0,0,0,0,0,0,0,0,0,1,8,99,99,32,169,2.640625,UEFA,7559.86165747394,52787520248.9242,4.64935035491007,22.0,27.0,6982604.0,15.758932471069352,26.0,-0.546351968633598,60.8433609008789,79.8376857992225,,75.890243902439,4.9,5.8,8.18469906,2.966,,3.43663001060486,95.0872421264648,67.1586608886719,,,,,,,73.360709154564,100.0,2262703.0,105.563713028559,1.95984076293801,12.733,22.4992604945944,7.71374568954873,35.1923667823381,2.01722347053086,32150.0,35.0,0.88154,,0.182525216443843,0.1039722418425182,8.930608169730212,24.689540640799564,1,0,0,0,0,0,52,22.0,0.045454545454545456,1780.0,0.29819728439518767,0.12650660731285085,27.0,0,2010,0,0
